,Start,End,Delta
0,23/02/25 17:39:35,23/02/25 17:39:39,0 days 00:00:04.056110
0,24/02/25 10:42:02,24/02/25 12:48:35,0 days 02:06:33.648640
0,24/02/25 13:53:46,24/02/25 14:30:51,0 days 00:37:05.454124
0,27/02/25 16:04:56,27/02/25 16:34:28,0 days 00:29:32.148648
0,03/03/25 19:34:27,03/03/25 21:00:18,0 days 01:25:51.080611
0,03/03/25 22:31:06,03/03/25 23:05:57,0 days 00:34:51.945142
0,04/03/25 10:37:07,04/03/25 12:37:24,0 days 02:00:17.221874
0,04/03/25 13:49:40,04/03/25 15:44:00,0 days 01:54:20.564371
0,04/03/25 16:24:00,04/03/25 16:50:38,0 days 00:26:38.268169
0,04/03/25 17:52:01,04/03/25 18:28:52,0 days 00:36:51.273933
0,04/03/25 22:44:03,04/03/25 23:08:17,0 days 00:24:14.016513
