,Start,End,Delta
0,13/02/25 12:53:01,13/02/25 13:19:17,0 days 00:26:16.014118
0,13/02/25 13:58:04,13/02/25 15:02:15,0 days 01:04:11.987473
0,13/02/25 15:37:44,13/02/25 16:10:52,0 days 00:33:08.789336
0,17/02/25 10:51:22,17/02/25 12:52:35,0 days 02:01:13.565749
0,17/02/25 16:26:56,17/02/25 17:37:36,0 days 01:10:40.676543
0,18/02/25 16:34:19,18/02/25 16:47:21,0 days 00:13:02.818800
0,19/02/25 15:31:51,19/02/25 16:43:42,0 days 01:11:51.364459
0,19/02/25 17:02:52,19/02/25 17:07:48,0 days 00:04:56.157239
0,20/02/25 15:01:53,20/02/25 15:03:03,0 days 00:01:10.449002
0,22/02/25 11:25:56,22/02/25 12:23:24,0 days 00:57:28.931434
0,25/02/25 13:52:20,25/02/25 15:00:19,0 days 01:07:59.954650
0,25/02/25 15:02:05,25/02/25 15:16:59,0 days 00:14:54.988213
0,25/02/25 17:00:34,25/02/25 17:43:57,0 days 00:43:23.850039
0,26/02/25 10:49:17,26/02/25 12:40:55,0 days 01:51:38.052687
0,26/02/25 14:21:26,26/02/25 16:05:02,0 days 01:43:36.996436
